"","Hash","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","57b8e6bb272d3b455e6af9bc845eab53580d2b01","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes diploproa"
"2","eedc937a4c6868cf6c77409e1133bf9188d7d9fc","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"3","2491ffcd22c019c38661946d58a65159025d397d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"4","2d069d6128ed64aa351b164d45bf7f6f5387f663","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"5","d348c23013e4fa8ffe0fe3396d9f3451fe88db6b","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"6","fe8e01e1080eac0ddd3ab3b57d749d9de0ee1fab","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"7","3a6a9122e22ef8cce1f5cb1d9da6fda8b3a157ef","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"8","815465bf4218c40e60200ea518c5d7cbabd61f1c","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"9","72d93a313d0244edae1cc9229ebd2525ddaec2ed","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"10","478dd98db3a0a5b681d314fcd6aa476db6e43489","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus"
"11","82d2ca5faea5bec0e9ddf893aea2b2399ae27e8f","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"12","d35e32477ff076dab13bc2d5d6550ce21e069b19","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber japonicus"
"13","aa6ce908117326de02645020a33f408658c76d60","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus"
"14","2388a63c66eb39c03c474a4d0c9d7b0d99782629","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"15","03ac9e716fe523c4c84442c146d5a142dbaec2b8","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis"
